date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:00:03	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Sep%202024%2003:00:04%20GMT	http://us.sulwhasoo.com/cdn/shop/files/SWS_Thumbnail_Infograhic_FCAS_VI_1080x1080_2_1.jpg?v=1724866884&width=290	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/SWS_Thumbnail_Infograhic_FCAS_VI_1080x1080_2_15988.jpg	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:03	19993/19993	---M--	200	added ('OK')	image/jpeg	date:Sun,%2008%20Sep%202024%2018:18:10%20GMT	https://us.sulwhasoo.com/cdn/shop/files/SWS_Thumbnail_Infograhic_FCAS_VI_1080x1080_2_1.jpg?v=1724866884&width=290	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/SWS_Thumbnail_Infograhic_FCAS_VI_1080x1080_2_15988.jpg	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:04	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Sep%202024%2003:00:05%20GMT	http://us.sulwhasoo.com/cdn/shop/files/SWS_Thumbnail_FCAS_VI_1080x1080_Model_Cut_Hand_1_2482ee21-f583-4693-9eef-10ac59e784ce_1.jpg?v=1724866884&width=290	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/SWS_Thumbnail_FCAS_VI_1080x1080_Model_Cut_Hand_1_2482ee21-f583-4693-9eef-10ac59e784ce_15988.jpg	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:04	15843/15843	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2013:21:11%20GMT	https://us.sulwhasoo.com/cdn/shop/files/SWS_Thumbnail_FCAS_VI_1080x1080_Model_Cut_Hand_1_2482ee21-f583-4693-9eef-10ac59e784ce_1.jpg?v=1724866884&width=290	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/SWS_Thumbnail_FCAS_VI_1080x1080_Model_Cut_Hand_1_2482ee21-f583-4693-9eef-10ac59e784ce_15988.jpg	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:04	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Sep%202024%2003:00:06%20GMT	http://us.sulwhasoo.com/cdn/shop/files/SWS_Thumbnail_FCAS_VI_1080x1080_Model_Cut_ef61e882-721e-4bca-aa32-43521b267db9.jpg?v=1724866885&width=290	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/SWS_Thumbnail_FCAS_VI_1080x1080_Model_Cut_ef61e882-721e-4bca-aa32-43521b267db9a62d.jpg	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:04	18956/18956	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Sep%202024%2013:03:29%20GMT	https://us.sulwhasoo.com/cdn/shop/files/SWS_Thumbnail_FCAS_VI_1080x1080_Model_Cut_ef61e882-721e-4bca-aa32-43521b267db9.jpg?v=1724866885&width=290	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/SWS_Thumbnail_FCAS_VI_1080x1080_Model_Cut_ef61e882-721e-4bca-aa32-43521b267db9a62d.jpg	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:05	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Sep%202024%2003:00:06%20GMT	http://us.sulwhasoo.com/cdn/shop/files/BRAND_COM_1080x1080_270320735FCASBukchonEdition_RemoveBG_box01.jpg?v=1724866820&width=43	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/BRAND_COM_1080x1080_270320735FCASBukchonEdition_RemoveBG_box01a3d4.jpg	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:05	1793/1793	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Sep%202024%2013:21:12%20GMT	https://us.sulwhasoo.com/cdn/shop/files/BRAND_COM_1080x1080_270320735FCASBukchonEdition_RemoveBG_box01.jpg?v=1724866820&width=43	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/BRAND_COM_1080x1080_270320735FCASBukchonEdition_RemoveBG_box01a3d4.jpg	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:05	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Sep%202024%2003:00:07%20GMT	http://us.sulwhasoo.com/cdn/shop/files/BRAND_COM_1080x1080_270320735FCASBukchonEdition_MoodCut05.jpg?v=1724866820&width=43	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/BRAND_COM_1080x1080_270320735FCASBukchonEdition_MoodCut05a3d4.jpg	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:05	1799/1799	---M--	200	added ('OK')	image/jpeg	date:Sun,%2008%20Sep%202024%2018:18:13%20GMT	https://us.sulwhasoo.com/cdn/shop/files/BRAND_COM_1080x1080_270320735FCASBukchonEdition_MoodCut05.jpg?v=1724866820&width=43	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/BRAND_COM_1080x1080_270320735FCASBukchonEdition_MoodCut05a3d4.jpg	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:06	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Sep%202024%2003:00:07%20GMT	http://us.sulwhasoo.com/cdn/shop/files/BRAND_COM_1080x1080_270320735FCASBukchonEdition_RemoveBG_DIYCharm.jpg?v=1724866820&width=43	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/BRAND_COM_1080x1080_270320735FCASBukchonEdition_RemoveBG_DIYCharma3d4.jpg	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:06	1372/1372	---M--	200	added ('OK')	image/jpeg	date:Sun,%2008%20Sep%202024%2018:18:14%20GMT	https://us.sulwhasoo.com/cdn/shop/files/BRAND_COM_1080x1080_270320735FCASBukchonEdition_RemoveBG_DIYCharm.jpg?v=1724866820&width=43	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/BRAND_COM_1080x1080_270320735FCASBukchonEdition_RemoveBG_DIYCharma3d4.jpg	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:06	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Sep%202024%2003:00:07%20GMT	http://us.sulwhasoo.com/cdn/shop/files/BRAND_COM_1080x1080_24Holiday_FCAS.jpg?v=1724866820&width=43	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/BRAND_COM_1080x1080_24Holiday_FCASa3d4.jpg	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:06	1542/1542	---M--	200	added ('OK')	image/jpeg	date:Sun,%2008%20Sep%202024%2018:18:14%20GMT	https://us.sulwhasoo.com/cdn/shop/files/BRAND_COM_1080x1080_24Holiday_FCAS.jpg?v=1724866820&width=43	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/BRAND_COM_1080x1080_24Holiday_FCASa3d4.jpg	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:07	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Sep%202024%2003:00:08%20GMT	http://us.sulwhasoo.com/cdn/shop/files/SWS_PDP_Ingredient_Infographic_FCAS_VI_BRAND_COM_1080x1080_51becf95-8fb3-4b98-81dc-6b82b456b00f.jpg?v=1725040046&width=43	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/SWS_PDP_Ingredient_Infographic_FCAS_VI_BRAND_COM_1080x1080_51becf95-8fb3-4b98-81dc-6b82b456b00f4f60.jpg	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:07	1747/1747	---M--	200	added ('OK')	image/jpeg	date:Sun,%2008%20Sep%202024%2018:18:15%20GMT	https://us.sulwhasoo.com/cdn/shop/files/SWS_PDP_Ingredient_Infographic_FCAS_VI_BRAND_COM_1080x1080_51becf95-8fb3-4b98-81dc-6b82b456b00f.jpg?v=1725040046&width=43	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/SWS_PDP_Ingredient_Infographic_FCAS_VI_BRAND_COM_1080x1080_51becf95-8fb3-4b98-81dc-6b82b456b00f4f60.jpg	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:07	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Sep%202024%2003:00:09%20GMT	http://us.sulwhasoo.com/cdn/shop/files/SWS_Thumbnail_Infograhic_FCAS_VI_1080x1080_2_1.jpg?v=1724866884&width=43	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/SWS_Thumbnail_Infograhic_FCAS_VI_1080x1080_2_130c5.jpg	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:07	1920/1920	---M--	200	added ('OK')	image/jpeg	date:Sun,%2008%20Sep%202024%2018:18:16%20GMT	https://us.sulwhasoo.com/cdn/shop/files/SWS_Thumbnail_Infograhic_FCAS_VI_1080x1080_2_1.jpg?v=1724866884&width=43	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/SWS_Thumbnail_Infograhic_FCAS_VI_1080x1080_2_130c5.jpg	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:08	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Sep%202024%2003:00:09%20GMT	http://us.sulwhasoo.com/cdn/shop/files/SWS_Thumbnail_FCAS_VI_1080x1080_Model_Cut_Hand_1_2482ee21-f583-4693-9eef-10ac59e784ce_1.jpg?v=1724866884&width=43	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/SWS_Thumbnail_FCAS_VI_1080x1080_Model_Cut_Hand_1_2482ee21-f583-4693-9eef-10ac59e784ce_130c5.jpg	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:08	2141/2141	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Sep%202024%2006:28:06%20GMT	https://us.sulwhasoo.com/cdn/shop/files/SWS_Thumbnail_FCAS_VI_1080x1080_Model_Cut_Hand_1_2482ee21-f583-4693-9eef-10ac59e784ce_1.jpg?v=1724866884&width=43	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/SWS_Thumbnail_FCAS_VI_1080x1080_Model_Cut_Hand_1_2482ee21-f583-4693-9eef-10ac59e784ce_130c5.jpg	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:08	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Sep%202024%2003:00:09%20GMT	http://us.sulwhasoo.com/cdn/shop/files/SWS_Thumbnail_FCAS_VI_1080x1080_Model_Cut_ef61e882-721e-4bca-aa32-43521b267db9.jpg?v=1724866885&width=43	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/SWS_Thumbnail_FCAS_VI_1080x1080_Model_Cut_ef61e882-721e-4bca-aa32-43521b267db92db6.jpg	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:09	2220/2220	---M--	200	added ('OK')	image/jpeg	date:Sun,%2008%20Sep%202024%2018:18:17%20GMT	https://us.sulwhasoo.com/cdn/shop/files/SWS_Thumbnail_FCAS_VI_1080x1080_Model_Cut_ef61e882-721e-4bca-aa32-43521b267db9.jpg?v=1724866885&width=43	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/SWS_Thumbnail_FCAS_VI_1080x1080_Model_Cut_ef61e882-721e-4bca-aa32-43521b267db92db6.jpg	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:09	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Sep%202024%2003:00:10%20GMT	http://us.sulwhasoo.com/cdn/shop/t/741/assets/product.min.js?v=8453576801761021231726068652	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/t/741/assets/product.minaf5b.js	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:09	818/818	---MCZ	200	added ('OK')	text/javascript	date:Thu,%2012%20Sep%202024%2015:59:52%20GMT	https://us.sulwhasoo.com/cdn/shop/t/741/assets/product.min.js?v=8453576801761021231726068652	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/t/741/assets/product.minaf5b.js	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:09	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Sep%202024%2003:00:10%20GMT	http://us.sulwhasoo.com/cdn/shop/t/741/assets/clinical-claims.min.css?v=30814313259732082731726068652	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/t/741/assets/clinical-claims.minb889.css	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:09	4955/4955	---MCZ	200	added ('OK')	text/css	date:Thu,%2012%20Sep%202024%2015:59:52%20GMT	https://us.sulwhasoo.com/cdn/shop/t/741/assets/clinical-claims.min.css?v=30814313259732082731726068652	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/t/741/assets/clinical-claims.minb889.css	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:10	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Sep%202024%2003:00:11%20GMT	http://us.sulwhasoo.com/cdn/shop/files/SWS_Thumbnail_FCAS_VI_60ml_Clinical.jpg?v=1691691656&width=480	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/SWS_Thumbnail_FCAS_VI_60ml_Clinicale1e3.jpg	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:10	21634/21634	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jun%202024%2022:48:24%20GMT	https://us.sulwhasoo.com/cdn/shop/files/SWS_Thumbnail_FCAS_VI_60ml_Clinical.jpg?v=1691691656&width=480	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/SWS_Thumbnail_FCAS_VI_60ml_Clinicale1e3.jpg	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:10	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Sep%202024%2003:00:11%20GMT	http://us.sulwhasoo.com/cdn/shop/files/FCAS_Ingredients_TEMP.png?v=1692107302&width=2000	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/FCAS_Ingredients_TEMP7650.png	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:12	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Sep%202024%2003:00:12%20GMT	http://us.sulwhasoo.com/cdn/shop/t/741/assets/product-routine-slider.min.css?v=116436001574453292021726068652	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/t/741/assets/product-routine-slider.minb85d.css	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:12	4803944/4803944	---M--	200	added ('OK')	image/png	date:Sun,%2014%20Jul%202024%2002:26:40%20GMT	https://us.sulwhasoo.com/cdn/shop/files/FCAS_Ingredients_TEMP.png?v=1692107302&width=2000	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/FCAS_Ingredients_TEMP7650.png	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:13	3319/3319	---MCZ	200	added ('OK')	text/css	date:Thu,%2012%20Sep%202024%2016:00:01%20GMT	https://us.sulwhasoo.com/cdn/shop/t/741/assets/product-routine-slider.min.css?v=116436001574453292021726068652	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/t/741/assets/product-routine-slider.minb85d.css	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:13	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Sep%202024%2003:00:14%20GMT	http://us.sulwhasoo.com/cdn/shop/t/741/assets/image-text-slider.min.css?v=139199329162071926521726068652	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/t/741/assets/image-text-slider.min816b.css	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:14	4021/4021	---MCZ	200	added ('OK')	text/css	date:Thu,%2012%20Sep%202024%2015:59:52%20GMT	https://us.sulwhasoo.com/cdn/shop/t/741/assets/image-text-slider.min.css?v=139199329162071926521726068652	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/t/741/assets/image-text-slider.min816b.css	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:14	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Sep%202024%2003:00:15%20GMT	http://us.sulwhasoo.com/cdn/shop/files/Rectangle_6.png?crop=center&height=405&v=1691025180&width=405	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/Rectangle_6c00b.png	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:14	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Sep%202024%2003:00:15%20GMT	http://us.sulwhasoo.com/cdn/shop/files/ritual-step-2.png?crop=center&height=405&v=1691024759&width=405	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/ritual-step-2dab1.png	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:14	205372/205372	---M--	200	added ('OK')	image/png	date:Tue,%2014%20May%202024%2002:22:40%20GMT	https://us.sulwhasoo.com/cdn/shop/files/Rectangle_6.png?crop=center&height=405&v=1691025180&width=405	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/Rectangle_6c00b.png	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:16	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Sep%202024%2003:00:16%20GMT	http://us.sulwhasoo.com/cdn/shop/files/ritual-step-3.png?crop=center&height=405&v=1691024791&width=405	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/ritual-step-3f33c.png	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:16	208297/208297	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Sep%202024%2005:19:47%20GMT	https://us.sulwhasoo.com/cdn/shop/files/ritual-step-2.png?crop=center&height=405&v=1691024759&width=405	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/ritual-step-2dab1.png	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:18	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Sep%202024%2003:00:18%20GMT	http://us.sulwhasoo.com/cdn/shop/t/741/assets/cms--image.min.css?v=154908047416900967641726068652	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/t/741/assets/cms--image.min2233.css	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:18	200987/200987	---M--	200	added ('OK')	image/png	date:Tue,%2014%20May%202024%2002:52:26%20GMT	https://us.sulwhasoo.com/cdn/shop/files/ritual-step-3.png?crop=center&height=405&v=1691024791&width=405	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/ritual-step-3f33c.png	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:19	2273/2273	---MCZ	200	added ('OK')	text/css	date:Thu,%2012%20Sep%202024%2015:59:45%20GMT	https://us.sulwhasoo.com/cdn/shop/t/741/assets/cms--image.min.css?v=154908047416900967641726068652	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/t/741/assets/cms--image.min2233.css	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:19	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Sep%202024%2003:00:20%20GMT	http://us.sulwhasoo.com/cdn/shop/files/evolved-timeline.png?v=1691029408&width=1280	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/evolved-timeline91c6.png	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:21	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Sep%202024%2003:00:21%20GMT	http://us.sulwhasoo.com/cdn/shop/files/SWS_Thumbnail_GCF_1080x1080_200ml.jpg?crop=center&height=405&v=1689087855&width=405	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/SWS_Thumbnail_GCF_1080x1080_200ml82d6.jpg	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:21	256602/256602	---M--	200	added ('OK')	image/png	date:Thu,%2004%20Jul%202024%2022:44:41%20GMT	https://us.sulwhasoo.com/cdn/shop/files/evolved-timeline.png?v=1691029408&width=1280	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/evolved-timeline91c6.png	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:21	8256/8256	---M--	200	added ('OK')	image/jpeg	date:Fri,%2023%20Aug%202024%2014:40:01%20GMT	https://us.sulwhasoo.com/cdn/shop/files/SWS_Thumbnail_GCF_1080x1080_200ml.jpg?crop=center&height=405&v=1689087855&width=405	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/SWS_Thumbnail_GCF_1080x1080_200ml82d6.jpg	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:23	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Sep%202024%2003:00:23%20GMT	http://us.sulwhasoo.com/cdn/shop/files/SWS_Thumbnail_FCAS_VI_1080x1080_60ml_36214a76-0312-4619-a9b0-cac6f65a7035.jpg?crop=center&height=405&v=1689087444&width=405	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/SWS_Thumbnail_FCAS_VI_1080x1080_60ml_36214a76-0312-4619-a9b0-cac6f65a70354388.jpg	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:23	6538/6538	---M--	200	added ('OK')	image/jpeg	date:Sat,%2022%20Jun%202024%2002:59:23%20GMT	https://us.sulwhasoo.com/cdn/shop/files/SWS_Thumbnail_FCAS_VI_1080x1080_60ml_36214a76-0312-4619-a9b0-cac6f65a7035.jpg?crop=center&height=405&v=1689087444&width=405	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/files/SWS_Thumbnail_FCAS_VI_1080x1080_60ml_36214a76-0312-4619-a9b0-cac6f65a70354388.jpg	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:24	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Sep%202024%2003:00:25%20GMT	http://us.sulwhasoo.com/cdn/shop/products/CGRS.jpg?crop=center&height=405&v=1662670584&width=405	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/products/CGRS0764.jpg	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:24	10151/10151	---M--	200	added ('OK')	image/jpeg	date:Sat,%2014%20Sep%202024%2009:25:38%20GMT	https://us.sulwhasoo.com/cdn/shop/products/CGRS.jpg?crop=center&height=405&v=1662670584&width=405	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/products/CGRS0764.jpg	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:24	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Sep%202024%2003:00:25%20GMT	http://us.sulwhasoo.com/cdn/shop/products/CGRC.jpg?crop=center&height=405&v=1662670523&width=405	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/products/CGRC8ffe.jpg	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
10:00:24	16589/16589	---M--	200	added ('OK')	image/jpeg	date:Sat,%2022%20Jun%202024%2010:12:57%20GMT	https://us.sulwhasoo.com/cdn/shop/products/CGRC.jpg?crop=center&height=405&v=1662670523&width=405	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/theme/us.sulwhasoo.com/cdn/shop/products/CGRC8ffe.jpg	(from https://us.sulwhasoo.com/products/first-care-activating-serum-vi-bukchon)
