date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:48:08	5540/5540	---M--	200	added ('OK')	image/png	etag:%2215a4-607430f1c95c9%22	https://themesbrand.com/toner/html/assets/images/ecommerce/payment/american-express.png	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/admin/themesbrand.com/toner/html/assets/images/ecommerce/payment/american-express.png	(from https://themesbrand.com/toner/html/backend/transactions.html)
11:48:09	20429/20429	---M-Z	200	added ('OK')	application/javascript	etag:%224fcd-607430f1e2c0a-gzip%22	https://themesbrand.com/toner/html/assets/js/backend/transactions.init.js	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/admin/themesbrand.com/toner/html/assets/js/backend/transactions.init.js	(from https://themesbrand.com/toner/html/backend/transactions.html)
11:48:09	13458/13458	---M-Z	200	added ('OK')	application/javascript	etag:%223492-607430f1e1c6a-gzip%22	https://themesbrand.com/toner/html/assets/js/backend/currency-rates.init.js	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/admin/themesbrand.com/toner/html/assets/js/backend/currency-rates.init.js	(from https://themesbrand.com/toner/html/backend/currency-rates.html)
11:48:09	296/296	---M-Z	200	added ('OK')	application/javascript	etag:%22128-607430f1e2c0a-gzip%22	https://themesbrand.com/toner/html/assets/js/pages/password-addon.init.js	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/admin/themesbrand.com/toner/html/assets/js/pages/password-addon.init.js	(from https://themesbrand.com/toner/html/backend/auth-signup-basic.html)
11:48:09	1724/1724	---M-Z	200	added ('OK')	application/javascript	etag:%226bc-607430f1e2c0a-gzip%22	https://themesbrand.com/toner/html/assets/js/pages/passowrd-create.init.js	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/admin/themesbrand.com/toner/html/assets/js/pages/passowrd-create.init.js	(from https://themesbrand.com/toner/html/backend/auth-pass-change-basic.html)
11:48:10	297/297	---M-Z	200	added ('OK')	application/javascript	etag:%22129-607430f1e3baa-gzip%22	https://themesbrand.com/toner/html/assets/js/pages/two-step-verification.init.js	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/admin/themesbrand.com/toner/html/assets/js/pages/two-step-verification.init.js	(from https://themesbrand.com/toner/html/backend/auth-twostep-basic.html)
11:48:10	72730/72730	---M--	200	added ('OK')	image/png	etag:%2211c1a-607430f1ca569%22	https://themesbrand.com/toner/html/assets/images/error400.png	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/admin/themesbrand.com/toner/html/assets/images/error400.png	(from https://themesbrand.com/toner/html/backend/auth-404.html)
11:48:11	72990/72990	---M--	200	added ('OK')	image/png	etag:%2211d1e-607430f1ca569%22	https://themesbrand.com/toner/html/assets/images/error500.png	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/admin/themesbrand.com/toner/html/assets/images/error500.png	(from https://themesbrand.com/toner/html/backend/auth-500.html)
11:48:11	92457/92457	---M--	200	added ('OK')	image/png	etag:%2216929-607430f1c0929%22	https://themesbrand.com/toner/html/assets/images/comingsoon.png	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/admin/themesbrand.com/toner/html/assets/images/comingsoon.png	(from https://themesbrand.com/toner/html/backend/coming-soon.html)
11:48:11	915/915	---M-Z	200	added ('OK')	application/javascript	etag:%22393-607430f1e2c0a-gzip%22	https://themesbrand.com/toner/html/assets/js/pages/coming-soon.init.js	C:/Users/hanie/OneDrive/Desktop/Ky-thuat-phan-mem/Project_A/admin/themesbrand.com/toner/html/assets/js/pages/coming-soon.init.js	(from https://themesbrand.com/toner/html/backend/coming-soon.html)
